Year,rpt_rec_num,Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,County,Medicare CBSA Number,Rural Versus Urban,CCN Facility Type,Provider Type,Type of Control,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Interns and Residents (FTE),Total Days Title V,Total Days Title XVIII,Total Days Title XIX,Total Days (V + XVIII + XIX + Unknown),Number of Beds,Total Bed Days Available,Total Discharges Title V,Total Discharges Title XVIII,Total Discharges Title XIX,Total Discharges (V + XVIII + XIX + Unknown),Number of Beds + Total for all Subproviders,Hospital Total Days Title V For Adults & Peds,Hospital Total Days Title XVIII For Adults & Peds,Hospital Total Days Title XIX For Adults & Peds,Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds,Hospital Number of Beds For Adults & Peds,Hospital Total Bed Days Available For Adults & Peds,Hospital Total Discharges Title V For Adults & Peds,Hospital Total Discharges Title XVIII For Adults & Peds,Hospital Total Discharges Title XIX For Adults & Peds,Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds,Cost of Charity Care,Total Bad Debt Expense,Cost of Uncompensated Care,Total Unreimbursed and Uncompensated Care,Total Salaries From Worksheet A,Overhead Non-Salary Costs,Depreciation Cost,Total Costs,Inpatient Total Charges,Outpatient Total Charges,Combined Outpatient + Inpatient Total Charges,Wage-Related Costs (Core),Wage-Related Costs (RHC/FQHC),Total Salaries (adjusted),Contract Labor: Direct Patient Care,Wage Related Costs for Part - A Teaching Physicians,Wage Related Costs for Interns and Residents,Cash on Hand and in Banks,Temporary Investments,Notes Receivable,Accounts Receivable,Less: Allowances for Uncollectible Notes and Accounts Receivable,Inventory,Prepaid Expenses,Other Current Assets,Total Current Assets,Land,Land Improvements,Buildings,Leasehold Improvements,Fixed Equipment,Major Movable Equipment,Minor Equipment Depreciable,Health Information Technology Designated Assets,Total Fixed Assets,Investments,Other Assets,Total Other Assets,Total Assets,Accounts Payable,"Salaries, Wages, and Fees Payable",Payroll Taxes Payable,Notes and Loans Payable (Short Term),Deferred Income,Other Current Liabilities,Total Current Liabilities,Mortgage Payable,Notes Payable,Unsecured Loans,Other Long Term Liabilities,Total Long Term Liabilities,Total Liabilities,General Fund Balance,Total Fund Balances,Total Liabilities and Fund Balances,DRG Amounts Other Than Outlier Payments,DRG Amounts Before October 1,DRG Amounts After October 1,Outlier Payments For Discharges,Disproportionate Share Adjustment,Allowable DSH Percentage,Managed Care Simulated Payments,Total IME Payment,Inpatient Revenue,Outpatient Revenue,Total Patient Revenue,Less Contractual Allowance and Discounts on Patients' Accounts,Net Patient Revenue,Less Total Operating Expense,Net Income from Service to Patients,Total Other Income,Total Income,Total Other Expenses,Net Income,Cost To Charge Ratio,Net Revenue from Medicaid,Medicaid Charges,Net Revenue from Stand-Alone CHIP,Stand-Alone CHIP Charges
2022,744327,360095,BLANCHARD VALLEY REG. HEALTH CENTER,1900 SOUTH MAIN STREET,FINDLAY,OH,45840-,HANCOCK,99936,R,STH,1,2,1/1/2022,12/31/2022,1014.96,,,9551,1089,31673,152,55480,,2197,109,7120,161,,5927,869,19481,118,43070,,2197,109,7120,1742011,13577819,6509569,11968855,81444882,157866176,9519467,231894938,235016498,425182249,660198747,18118221,,82452004,15113558,,,584892,,,42855997,,8975331,,,53902806,2957763,8857242,139160252,1101000,17975133,83720076,,,83300637,371702251,26237531,397939782,535143225,-41465717,,,,,5734059,-35731658,,,,93233865,93233865,57502207,477641018,477641018,535143225,,,19889841,,291884,0.0587,10683480,,218216944,421815539,640032483,329954821,310077662,239311058,70766604,-31704785,39061819,8699843,30361976,0.35125,22481448,89167195,,
2022,744329,360218,LICKING MEMORIAL HOSPITAL,1320 WEST MAIN ST.,NEWARK,OH,43055-3699,LICKING,18140,U,STH,1,2,1/1/2022,12/31/2022,1518,,,8039,1164,31401,219,79935,,1969,297,7780,227,,5961,970,24788,181,66065,,1969,297,7780,2030566,28127177,9742765,25182535,113559875,143637750,14965835,236722812,248833558,622435777,871269335,32228248,,113514973,,,,678641,,,60749280,-15313684,6031419,2914015,,69830897,1663015,3007624,110300497,,20990939,134006340,,,100997260,16645521,5431339,22076860,192905017,13036624,19105936,,9000000,,1252015,42394575,,26643653,,2235368,28879021,71273596,121631421,121631421,192905017,,,17287526,,538939,0.1247,20545681,,248834188,622390931,871225119,569347573,301877546,253020752,48856794,6100227,54957021,1948114,53008907,0.271699,28483456,168064157,,
2022,744333,361308,UH CONNEAUT MEDICAL CENTER,158 WEST MAIN STREET,CONNEAUT,OH,44030-,ASHTABULA,99936,R,CAH,1,2,1/1/2022,12/31/2022,147.03,,,1201,32,2812,25,9125,,176,10,571,25,,437,14,877,20,7300,,176,10,571,1347756,1189500,1767314,3960375,10234815,22157325,2184291,28028582,10954491,68103310,79057801,,,,,,,9018,,,7176834,-3755126,764724,43674,,4629087,15032,425983,23381145,,740456,13750419,,,11080001,,1246861,1246861,16955949,250393,1042577,,,,,-808517,,,,,,-808517,17764466,17764466,16955949,,,,,,,,,10954491,69369600,80324091,49664406,30659685,32392140,-1732455,497803,-1234652,,-1234652,0.354533,4174779,17961204,,
2022,744334,361314,H B MAGRUDER MEMORIAL HOSPITAL,615 FULTON STREET,PORT CLINTON,OH,43452,OTTAWA,45780,U,CAH,1,2,1/1/2022,12/31/2022,352.77,,,1074,7,2214,25,9125,,261,3,541,25,,882,7,1797,21,7665,,261,3,541,431645,2090167,1301553,4710087,20113286,45007914,2726495,49418777,9662768,107074284,116737052,,,,,,,5640188,5572596,,5716856,465959,826841,1151480,6374,19380294,,1703869,42366741,6757308,,34479370,,,25250863,12835999,1080198,13916197,58547354,3365211,2449335,,470000,,1795879,8080425,,,,7416143,7416143,15496568,43050786,43050786,58547354,,,,,,,,,9668178,119221133,128889311,70383788,58505523,65121200,-6615677,-1359567,-7975244,,-7975244,0.423334,4200691,16762055,,
2022,744337,361331,FAYETTE COUNTY MEMORIAL HOSP,1430 COLUMBUS AVE,WASHINGTON COURT HOUSE,OH,43160,FAYETTE,99936,R,CAH,1,2,1/1/2022,12/31/2022,365.9,,,1566,146,4440,25,9125,,222,14,791,25,,846,108,1859,19,6935,,222,14,791,713081,4357308,2410514,12401518,16510326,42965881,2936924,63486247,30200872,128791381,158992253,,,,,,,4009757,,,40311325,-28308424,1666102,,2828813,20507573,860000,284374,7887319,93563,,3743473,,,9179854,,800614,800614,30488041,1202701,3901226,-125,1191160,,354742,6649704,,736932,,1445906,2182838,8832542,21655499,21655499,30488041,,,,,,,,,30200871,129508215,159709086,102383351,57325735,59476207,-2150472,4180273,2029801,,2029801,0.399304,6879862,47251418,,
2022,744339,362036,REGENCY HOSPITAL OF TOLEDO,5220 ALEXIS RD,SYLVANIA,OH,43560,LUCAS,45780,U,LTCH,2,4,1/1/2022,12/31/2022,124.53,,,4054,693,11880,45,16425,,158,26,424,45,,4054,693,11880,45,16425,,158,26,424,,,,,10243827,14231854,868214,25507701,236787247,,236787247,1633097,,10243827,4603484,,,,,,3313632,,,43195,258028,3614855,1317790,,8912681,95511,,4757236,,,7563493,,38254,2956297,14134645,1071548,1538444,,,,,2945562,,,,,,2945562,11189083,11189083,14134645,,,,,,,,,236787247,,236787247,212734154,24053093,24475681,-422588,189288,-233300,2419900,-2653200,,,,,
2022,744340,363036,UNIVERSITY HOSPITALS REHAB HOSPITAL,23333 HARVARD ROAD,BEACHWOOD,OH,44122,CUYAHOGA,17460,U,RH,5,5,1/1/2022,12/31/2022,88,1.05,,4392,253,10467,50,18250,,394,21,931,50,,4392,253,10467,50,18250,,394,21,931,,,-3032,-3032,7008257,8740193,160137,15375900,33614299,,33614299,915993,,7008257,1308882,,,1491476,,,2430921,-934171,121835,217018,,3328591,,,,323379,,1160336,,,1036626,,11803110,11803110,16168327,1298758,431090,9633,,,2119244,3858725,,,,7826068,7826068,11684793,4483534,4483534,16168327,,,,,,,,,33614299,,33614299,11881238,21733061,15748450,5984611,15863,6000474,,6000474,0.457421,,,,
2022,744342,363303,CHILDRENS HOSPITAL MEDICAL CENTER,1 PERKINS SQUARE,AKRON,OH,44308-,SUMMIT,10420,U,CH,7,2,1/1/2022,12/31/2022,5691.35,122.26,148,293,6636,89983,601,217718,27,31,473,11016,601,130,87,5511,74222,424,153113,27,31,473,11016,,,,,551229340,569073271,33005795,826093400,961785620,1089473222,2051258842,,,,,,,218768510,,,187282967,-17706635,10993922,13969696,18631,486709828,18006491,6493103,911251938,,,458724911,,,586691665,42578332,865815166,908393498,1981794991,54303953,62331631,,6332072,,69385476,192353132,,,,372978162,372978162,565331294,1416463697,1416463697,1981794991,,,,,,,,,961785619,1369157458,2330943077,1290455599,1040487478,1120302611,-79815133,95888515,16073382,2421485,13651897,,,,,
2022,744345,370026,ST MARYS REGL MEDICAL CENTER,305 SOUTH FIFTH STREET,ENID,OK,73701-,GARFIELD,21420,U,STH,1,4,1/1/2022,12/31/2022,501.95,,,5841,4032,14866,142,51830,,1329,1090,3969,164,,5031,3462,12323,131,47815,,1329,1090,3969,1350883,8255910,2508142,5737754,34953541,69939366,6648175,89923936,275622058,404909489,680531547,5700927,,35944311,3360001,,,-323324,,,40872617,-27041606,4394406,731115,,18661901,759525,51000,21174389,,11203984,76221950,,,38150691,,1332381,1332381,58144973,1980740,2770764,,,,69712,4821216,,,-32878105,,-32878105,-28056889,86201862,86201862,58144973,,9371573,3074490,,493487,0.1586,,,275622057,404909485,680531542,584278016,96253526,100893211,-4639685,744102,-3895583,,-3895583,0.132138,7331124,93237083,,
2022,744346,380014,GOOD SAMARITAN HOSPITAL CORVALLIS,3600 NW SAMARITAN DRIVE,CORVALLIS,OR,97330-,BENTON,18700,R,STH,1,2,1/1/2022,12/31/2022,1867.33,85.47,,11690,1008,42710,169,61685,,2144,179,7944,185,,10855,667,36957,149,56329,,2144,179,7944,4042481,4689500,5893175,5893175,202477048,361360271,9889792,365028506,447848233,464443673,912291906,53078339,,202477048,17261478,421420,2067373,10000,,,113653921,-48421578,10824538,860321,-95331295,-12782039,2058114,8924036,163130769,3726386,,82206605,,,88072318,24032840,1296515,25329355,100619634,18701641,10769732,3822400,448477,,22149095,55891345,,1046975,,9772588,10819563,66710908,33908726,33908726,100619634,,21508861,7954998,,696084,0.0945,32909171,7215404,487772548,544006082,1031778630,565345723,466432907,563837319,-97404412,71735806,-25668606,,-25668606,0.400122,50472816,,,
2022,744347,381323,SAMARITAN LEBANON COMM HOSPITAL,525 NORTH SANTIAM HIGHWAY,LEBANON,OR,97355-,LINN,10540,R,CAH,1,2,1/1/2022,12/31/2022,541.93,,,1619,103,7467,25,9125,,293,24,1398,25,,1619,62,7062,25,9125,,293,24,1398,2751711,1047422,3152771,3152771,61676968,90072818,3249581,116149383,55491012,225732554,281223566,,,,,,,6400,,,30499856,-13233791,1857986,130293,57549648,79130593,897939,3153078,46180486,150264,,15539005,,,21326208,12330810,5232562,17563372,118020173,4941680,3360517,1402473,,,-2742344,6962326,,756809,,,756809,7719135,110301038,110301038,118020173,,,,,,,,,67543441,241404670,308948111,151059146,157888965,151749786,6139179,15162670,21301849,,21301849,0.413014,25957571,59188559,,
2022,744349,390081,DELAWARE COUNTY MEMORIAL HOSPITAL,501 N. LANSDOWNE AVE.,DREXEL HILL,PA,19026-,,37964,U,STH,1,4,1/1/2022,12/31/2022,376.36,7.39,,2267,652,7882,45,20120,,420,57,1518,45,,1951,647,6960,45,18006,,420,57,1518,272836,4281994,1026592,1026592,29382668,77186403,,97620274,160535486,420383266,580918752,13249077,,30881617,,,,150571,,,114216249,-111495447,1834859,1548910,225520,-26854226,1733230,531174,32231681,,905367,24708475,2442906,,25132834,,15873293,15873293,14151901,14930813,5184770,5773,,246268,41703238,62070862,,,,,,62070862,-47918961,-47918961,14151901,,4529624,253163,,143484,0.12,3844287,251302,161083978,420590769,581674747,503469867,78204880,106569071,-28364191,8940125,-19424066,-1201370,-18222696,0.168045,29306163,142988032,,
2022,744354,400134,SAN JORGE CHILDRRENS HOSPITAL,258 SAN JORGE STREET,SAN JUAN,PR,912,,,NA,STH,1,2,1/1/2022,12/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,744355,420082,AIKEN REGIONAL MEDICAL CENTER,302 UNIVERSITY PARKWAY,AIKEN,SC,29801,AIKEN,12260,U,STH,1,4,1/1/2022,12/31/2022,945.7,7.84,,11768,3768,44032,211,68795,,2511,504,10622,273,,7716,3227,37485,176,56020,,2511,504,10622,7129115,36004268,11735482,12724097,63578123,192460429,12927770,174090821,827624677,655658292,1483282969,10284921,,65379192,19698723,,70669,-935529,,,188180691,-153478613,5295203,1912655,,41353800,4843474,4570660,67714485,,20489030,91295582,,,66609552,,3074302,3074302,111037654,11434543,6153151,,2495141,,1078904,21161739,,53049003,-234076736,,-181027733,-159865994,270903648,270903648,111037654,,18290519,5831467,,831003,0.1378,23711215,507334,827624675,655658295,1483282970,1281010909,202272061,202319744,-47683,4811816,4764133,,4764133,0.117369,23751152,263695287,,
2022,744360,454141,PALMS BEHAVIORAL HEALTH,613 VICTORIA LN,HARLINGEN,TX,78550,CAMERON,15180,U,PH,4,4,1/1/2022,12/31/2022,98.58,,,590,117,17438,94,34310,,75,16,2703,94,,590,117,17438,94,34310,,75,16,2703,,,,,8928607,5539431,134541,15170882,40374130,6845780,47219910,,,,,,,15257,,,1923104,,44945,105426,,2510904,,,4571646,,,,,,4571646,,1157,1157,7083707,1057466,,,,,33992,1091458,,,,6343120,6343120,7434578,-350871,-350871,7083707,,,,,,,,,40396650,7102980,47499630,34283729,13215901,14468038,-1252137,901268,-350869,,-350869,,,,,
2022,744369,513025,PETERSON HEALTHCARE AND REHAB,20 HOMESTEAD AVENUE,WHEELING,WV,26003,OHIO,48540,U,RH,5,4,1/1/2022,12/31/2022,16,,,1704,,2549,22,8030,,156,,156,172,,1704,,2549,22,8030,,156,,156,,,,,6668720,14896097,225998,18997358,32854628,,32854628,71762,,6668720,1337530,,,5508958,,,6600634,-262910,,3622,,11850304,,,41039539,2028589,,1749226,,,39759079,,7027,7027,51616410,587525,1271737,,,,,1859262,,43120282,,,43120282,44979544,6636866,6636866,51616410,,,,,,,,,31751554,62640,31814194,7548320,24265874,21564817,2701057,238907,2939964,,2939964,,,,,
2022,744370,520193,AURORA BAYCARE MEDICAL CENTER,2845 GREENBRIAR ROAD,GREEN BAY,WI,54311-,BROWN,24580,U,STH,1,4,1/1/2022,12/31/2022,1424.5,,,9478,3435,44480,190,69350,,1708,372,8048,190,,7585,1559,28362,120,43800,,1708,372,8048,2925682,9268182,5482927,30897873,143206441,316869143,20275816,413471341,495328771,1064665228,1559993999,30205173,,112034701,6333971,,,204004031,,,112458520,-13115541,14026940,1835501,65147423,384356874,10024244,8889867,304553904,,22301408,98244891,,,220706529,,5318582,5318582,610381985,24172573,2880927,,206487,,90320763,117580750,,59905242,,-13099969,46805273,164386023,445995962,445995962,610381985,,15651557,5717534,,546515,0.1023,26218871,,492809719,1286754535,1779564254,1221555296,558008958,460075584,97933374,16102495,114035869,9790611,104245258,0.265047,23763705,185546906,,
2022,744371,521319,EDGERTON HOSPITAL & HEALTH SERVICES,11101 NORTH SHERMAN ROAD,EDGERTON,WI,53534-,ROCK,27500,R,CAH,1,2,1/1/2022,12/31/2022,132.77,,,1651,17,2598,16,5840,,93,,161,16,,319,17,547,16,5840,,93,,161,24979,762026,384613,1580074,10724890,14345454,1231371,22727111,11088102,36370563,47458665,,,,,,,3672088,,,7551771,-4051235,316139,359496,,8031779,491231,1621329,22346264,,,5222009,,,13357897,4092380,1063655,5156035,26545711,1131879,1125165,105476,1064351,,583670,4010541,17871663,,,,17871663,21882204,4663507,4663507,26545711,,,,,,,,,11355003,38560164,49915167,26052706,23862461,25070344,-1207883,2428175,1220292,,1220292,0.478882,1381957,5382157,,
2022,744374,670309,TEXAS HEALTH HOSPITAL MANSFIELD,2300 LONE STAR ROAD,MANSFIELD,TX,76063,,23104,U,STH,1,1,1/1/2022,12/31/2022,251,,,752,558,5400,59,21535,,223,13,1647,59,,671,548,4219,47,17155,,223,13,1647,5118234,5156317,6606082,10150585,23602573,42922891,10555618,55407740,71059250,121185613,192244863,4508924,,22499482,765801,,,1747620,,,10755190,-3817332,1898074,1129870,15733,11702755,10064275,,96658058,,23917605,33981125,,,144568448,,3560027,3560027,159831230,2062191,126712,,,,2382624,4571527,,18000000,,2023156,20023156,24594683,135236547,135236547,159831230,,1519914,559140,,61021,0.1174,,,71386434,123926478,195312912,147627733,47685179,66525464,-18840285,748176,-18092109,,-18092109,0.288214,1659711,16559295,624933,3665768
2022,744375,673025,POST ACUTE MEDICAL AT ALLEN,1001 RAINTREE CIRCLE,ALLEN,TX,75013-4900,COLLIN,19124,U,RH,5,5,1/1/2022,12/31/2022,167.2,,,12782,,18016,56,20440,,1112,,1517,56,,12782,,18016,56,20440,,1112,,1517,,,,,12939453,13874159,297045,25411939,62009676,4496141,66505817,,,,,,,10828,,,5599710,-406108,90467,78630,-72834,5300693,,,21424918,1853348,,1607500,,,21857926,,68379,68379,27226998,1123868,1236807,237957,,15000,611597,3225229,,,,22002747,22002747,25227976,1999022,1999022,27226998,,,,,,,,,62009676,4496141,66505817,31930734,34575083,26813612,7761471,84531,7846002,1,7846001,,,,,
2022,744376,673027,CENTRAL TEXAS REHAB HOSPITAL,700 WEST 45TH STREET  8TH FLOOR NORT,AUSTIN,TX,78751,TRAVIS,12420,U,RH,5,5,1/1/2022,12/31/2022,69.7,,,4279,,8126,50,18250,,346,,607,50,,4279,,8126,50,18250,,346,,607,,,,,6300958,8532196,239102,15600169,14448657,,14448657,894926,,6300958,451123,,,1291090,,,3039474,-1028133,114367,343101,,2753390,,,774,1183263,,3397755,,,1361934,,10842446,10842446,14957770,5284952,488476,51058,,,3024400,8848886,,,,7002165,7002165,15851051,-893281,-893281,14957770,,,,,,,,,14448657,,14448657,1485865,12962792,14833154,-1870362,60707,-1809655,,-1809655,,,,,
2022,744377,673056,WARM SPRINGS REHAB VICTORIA,101 JAMES COLEMAN DRIVE,VICTORIA,TX,77904,VICTORIA,47020,U,RH,5,5,1/1/2022,12/31/2022,94.15,,,5936,,8820,26,9490,,558,,811,26,,5936,,8820,26,9490,,558,,811,,,,,6417212,7001601,153650,12531075,43737838,,43737838,,,,,,,222518,,,2318226,149904,26194,,-25191,2788046,,,18013625,764863,,1183336,,,17590312,,,,20378358,739611,487567,74346,,,232427,1533951,,,,18162770,18162770,19696721,681637,681637,20378358,,,,,,,,,43737838,,43737838,27995289,15742549,13418813,2323736,149241,2472977,,2472977,,,,,
2022,744378,673068,PAM HEALTH REHAB HOSP OF SUGAR LAND,7622 BRANFORD PLACE,SUGAR LAND,TX,77479,FORT BEND,26420,U,RH,5,6,12/30/2021,12/31/2022,95.31,,,6981,,9407,41,15047,,598,,782,41,,6981,,9407,41,15047,,598,,782,,,,,7477284,80654,36618,15914381,38368118,1823219,40191337,,,,,,,-17328,,,3201148,-95839,47029,37077,-61550,3110537,,,31484956,104673,,1287246,,,31900210,,11774800,11774800,46785547,981899,593636,13452,,,353340,1942327,,,,30855818,30855818,32798145,13987402,13987402,46785547,,,,,,,,,38368118,1823219,40191337,20628779,19562558,7557938,12004620,107606,12112226,,12112226,,,,,
2022,744380,10144,SPRINGHILL MEMORIAL HOSPITAL,3719 DAUPHIN STREET,MOBILE,AL,36608,MOBILE,33660,U,STH,1,4,1/1/2022,12/31/2022,983.6,,,10458,5014,50857,179,65335,,1726,904,8427,197,,9270,3494,41384,151,55115,,1726,904,8427,3388066,19591242,9102265,9102265,62289896,144654532,8877552,201035397,346278759,345308896,691587655,11824831,,62289896,2028665,,,28737997,,,37171604,-14224763,3689161,7553134,1269670,64196803,7573156,,105816280,,55945754,,,,61192838,14921738,2466827,17388565,142778206,13378964,5921354,,,351970,2475494,22127782,,22914693,,15571110,38485803,60613585,82164621,82164621,142778206,,16594118,5592104,,349988,0.0631,28225407,,344736856,347497862,692234718,476017427,216217291,224360289,-8142998,12704239,4561241,1407557,3153684,0.290687,6564710,42118922,206628,418507
2022,744383,30134,BANNER GOLDFIELD MEDICAL CENTER,2050 W SOUTHERN AVE,APACHE JUNCTION,AZ,85120,PINAL,38060,U,STH,1,2,1/1/2022,12/31/2022,3680.42,,,736,473,2601,20,7300,,247,135,895,20,,736,473,2601,20,7300,,247,135,895,572267,1233122,749148,749148,8232792,17116759,1463095,19533699,33081157,108100732,141181889,1620685,,8232792,1447994,,,700,,,8001840,-5186669,526381,,47353,3430288,1595330,65973,9120588,,6007723,9151827,,,11410238,,45032,45032,14885558,198480,535991,,49676,7297,205950,997394,,,,67632,67632,1065026,13820532,13820532,14885558,,1451659,653634,,31580,0.06,2425945,,35217482,107040714,142258196,117918066,24340130,25349551,-1009421,814428,-194993,,-194993,0.138358,4029159,,,
2022,744386,50024,PARADISE VALLEY HOSPITAL,2400 EAST 4TH STREET,NATIONAL CITY,CA,91950,SAN DIEGO,41740,U,STH,1,4,1/1/2022,12/31/2022,706.73,,,5486,5107,36483,230,83950,,929,1784,5701,291,,4841,5031,34171,215,78475,,929,1784,5701,1919169,3190604,2912172,2912172,59014420,83102939,3056537,113155683,290169626,96792411,386962037,8860031,,59014420,7089731,,,2496966,,,78470775,-58165813,1783326,794676,,74958557,11210000,229835,20037549,2586378,3372304,29150341,2108206,,31575898,,4374737,4374737,110909192,3190672,4747731,1614733,,,40583716,50136852,23000000,,,2106250,25106250,75243102,35666090,35666090,110909192,,8334657,2940231,,1758038,0.6237,978289,,290169626,96792411,386962037,246188069,140773968,142117359,-1343391,16989538,15646147,,15646147,0.292421,29236795,173658265,,
2022,744400,144040,CHICAGO BEHAVIORAL HOSPITAL,555 WILSON LANE,DES PLAINES,IL,60016,COOK,16984,U,PH,4,5,1/1/2022,12/31/2022,286.14,,,4715,593,48615,147,53421,,517,62,6086,147,,4715,593,48615,147,53421,,517,62,6086,,,,,17736619,22238595,894916,33055495,105494550,3584335,109078885,,,,,,,774006,,,6796379,-1748033,58605,139484,,6020441,,,20000000,543413,1260497,1451655,,,12344175,,14416697,106525230,124889846,672046,1244188,,,,376177,2292411,,,,30462847,30462847,32755258,92134588,92134588,124889846,,,,,,,,,113807389,3584335,117391724,70700887,46690837,39975214,6715623,11325657,18041280,,18041280,,,,,
2022,744402,150037,HANCOCK REGIONAL HOSPITAL,801 NORTH STATE STREET,GREENFIELD,IN,46140-,HANCOCK,26900,U,STH,1,9,1/1/2022,12/31/2022,787.45,,,3258,169,10766,105,38325,,740,32,2988,105,,1026,169,4782,81,29565,,740,32,2988,1355152,2208205,1914474,10592242,67583324,120180106,15960705,119294386,72738630,412159346,484897976,12249747,43360,67350751,3820956,,,9859312,,,18262348,,6046112,2541080,112023032,168073973,29420345,,189252280,,,100005799,,,120796703,,37967002,37967002,326837678,10585826,7715544,,,,6521160,24822530,,,,802091,802091,25624621,301213057,301213057,326837678,,4825248,1772584,,87751,0.0532,,,72333301,435101717,507435018,358558001,148877017,187763430,-38886413,1443020,-37443393,568673,-38012066,0.24602,7361069,65193224,,
2022,744403,150065,SCHNECK MEDICAL CENTER,411 WEST TIPTON STREET,SEYMOUR,IN,47274-,JACKSON,99915,R,STH,1,8,1/1/2022,12/31/2022,801.11,,,2089,3212,10336,60,21900,,410,473,2064,62,,1574,1700,5875,42,15330,,410,473,2064,949483,6061855,2804510,6641520,75963243,109832780,12378512,134805566,78382283,364281794,442664077,15836197,176451,75963243,11671044,,,85135374,8000000,,75913194,-59791541,5604036,2200037,52610594,182367813,11751025,4929504,152897869,6150745,8726103,63525086,4539989,,119097110,8680502,180341241,189021743,490486666,10611467,14354825,17967,,,1082,24985341,,24433986,,13585634,38019620,63004961,427481705,427481705,490486666,,3289859,1232412,,135668,0.12,3706770,,83744102,416449841,500193943,315960129,184233814,185796023,-1562209,-16564033,-18126242,,-18126242,0.304532,23464664,89651248,,
2022,744404,150072,MEMORIAL HOSPITAL LOGANSPORT,1101 MICHIGAN AVENUE,LOGANSPORT,IN,46947-,CASS,99915,R,STH,1,9,1/1/2022,12/31/2022,538.12,,,1365,267,5294,37,13505,,354,63,1424,37,,1209,267,3825,32,11680,,354,63,1424,947621,10546885,4274182,14139439,46295671,75335096,5505378,82800194,39509120,223475078,262984198,10568882,613726,46023873,2751206,,,15034339,,,56308078,-37675982,1555984,1387151,,41288884,205783,877017,71731022,3937902,7812025,36181134,,,52759477,1090693,13071289,14161982,108210343,25122132,2107717,,1818000,,1771940,30819789,,-44430,,21779413,21734983,52554772,55655571,55655571,108210343,,2244811,653865,,86960,0.12,,,42190202,247465581,289655783,186067832,103587951,121630767,-18042816,3142455,-14900361,,-14900361,0.314849,9580351,61761694,,
2022,744405,150149,DEACONESS WOMENS HOSPITAL,4199 GATEWAY BLVD,NEWBURGH,IN,47630-8940,WARRICK,21780,U,STH,1,6,1/1/2022,12/31/2022,575.92,,,126,2773,22915,74,27010,,50,269,3628,74,,126,550,8226,50,18250,,50,269,3628,473478,2352540,1502651,5069404,52561403,63252541,2222230,93358969,103630417,109046459,212676876,10258016,,52102031,,,,,,,35268264,-17962727,824182,965448,116336,20245645,,,,6523075,659478,,20395875,,5486317,,34971085,34971085,60703047,6237552,6416799,,9273368,,1080286,23008005,,32216540,,,32216540,55224545,5478502,5478502,60703047,,328955,114527,,13305,0.12,160702,,111702729,133341718,245044447,116698213,128346234,115813944,12532290,1562082,14094372,,14094372,0.438971,17478619,62479500,,
2022,744406,151304,RUSH MEMORIAL HOSPITAL,1300 NORTH MAIN STREET,RUSHVILLE,IN,46173-,RUSH,99915,R,CAH,1,9,1/1/2022,12/31/2022,263.87,,,608,8,1332,25,9125,,195,2,392,25,,587,8,1244,23,8395,,195,2,392,84708,3893024,1426765,6523147,20681751,27818486,1817333,38178115,9015162,101996127,111011289,,,,,,,12680299,2787579,,20178482,-13191372,1291008,628287,,25200317,591263,785101,22481510,,6250139,21326672,,,22286729,,,,47487046,1889570,1870257,1144839,1818110,,15461105,22183881,,1381433,,,1381433,23565314,23921732,23921732,47487046,,,,,,,,,8406993,115030597,123437590,77159732,46277858,48500237,-2222379,2520814,298435,,298435,0.343912,1597176,19462995,,
2022,744407,160045,ST. LUKES METHODIST HOSPITAL,1026 A AVENUE N.E.,CEDAR RAPIDS,IA,52406-3026,LINN,16300,U,STH,1,2,1/1/2022,12/31/2022,1831.35,4.04,,15733,19283,59252,281,101251,,3326,4195,12573,314,,13643,14108,47423,235,84461,,3326,4195,12573,3349698,9213865,5908627,14450874,121809616,164348703,5207220,316330926,466215447,696920180,1163135627,26648913,,115924753,18490041,,,1468815,621251,,166015710,-111914551,10737901,2131010,3659696,86990390,18608338,3115554,164044144,,89185312,141645780,,,157675604,77509453,215401057,292910510,537576504,19281490,18404319,,,,16375707,95956918,,,,55710380,55710380,151667298,385909206,385909206,537576504,,28133187,9889306,,1903026,0.2002,23428368,47414,471998867,781341389,1253340256,878576817,374763439,286158319,88605120,25821711,114426831,136049991,-21623160,0.271964,45072476,197386827,831883,3612258
